"Рекомендуемые товары";"Сопутствующие товары";"Артикул";"Короткое название"
"YOKOSUN подгузники L (9 - 13 кг) 54 шт;LURE влажные салфетки для детей с крышкой 120 шт";"HUGGIES трусики-подгузники для мальчиков 3 (7-11кг) 58 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M;СОЛНЦЕ И ЛУНА влажные салфетки Нежное Прикосновение для детей 15 шт";770064;"NUTRILON Молочная смесь 1 Premium с рождения 800 г"
"ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M";"MOONY подгузники-трусики для девочек XXL (13 - 25 кг) 26 шт;YOKOSUN подгузники L (9 - 13 кг) 54 шт;HUGGIES влажные салфетки Classic 128 шт";770065;"NUTRILON молочная смесь Premium 2 сухая начальная адаптированная с месяцев 600 г"
"ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M;HUGGIES подгузники Ultra Comfort для мальчиков 4 (8-14кг) 19 шт";"HUGGIES влажные салфетки Ultra Comfort алоэ 128 шт;YOKOSUN подгузники L (9 - 13 кг) 54 шт;MOMI подгузники L (9-14 кг) 54 шт";770066;"NUTRILON молочная смесь Premium 1 сухая начальная адаптированная с рождения 600 г"
"AURA Влажные салфетки Ultra Comfort для детей 15 шт";"ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M;KABRITA молочная смесь Gold 3 с двенадцати месяцев 800 г;YOKOSUN подгузники L (9 - 13 кг) 54 шт";770067;"NAN Молочная смесь 2 Optipro с 6 месяцев 800 г"
"AURA Влажные салфетки Ultra Comfort для детей 15 шт;GREEN LOVE средство для мытья детской посуды 500 мл";"PAMPERS влажные салфетки Baby Fresh Clean 4x64";770068;"NAN смесь 1 кисломолочный с 0 месяцев 400 гр"
"AURA Влажные салфетки Ultra Comfort для детей 60 шт";"YOKOSUN подгузники L (9 - 13 кг) 54 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M";770069;"SIMILAC молочная смесь Gold 2 с шести месяцев 800 г"
"HUGGIES влажные салфетки Classic 128 шт";"ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M;YOKOSUN подгузники L (9 - 13 кг) 54 шт;MOONY подгузники-трусики для девочек XL (12 - 17 кг) 38 шт";770070;"KABRITA каша на козьем молочке Гречневая с Яблоком и Абрикосом с 5 месяцев 180 г"
"PAMPERS влажные салфетки Sensitive 4x56 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M";"YOKOSUN подгузники L (9 - 13 кг) 54 шт;MERRIES подгузники-трусики XL (12 - 22 кг) 38 шт;JOHNSON'S Baby влажные салфетки детские Нежная забота 64 шт";770071;"KABRITA молочная смесь Gold 3 с двенадцати месяцев 400 г"
"HUGGIES подгузники Ultra Comfort для мальчиков 4 (8-14кг) 19 шт;MOONY подгузники L (9 - 14 кг) 54 шт";"YOKOSUN подгузники L (9 - 13 кг) 54 шт;AURA Влажные салфетки Ultra Comfort для детей с экстрактом Алоэ и витамином Е 100 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M";770072;"KABRITA молочная смесь Gold 2 с шести месяцев 400 г"
"YOKOSUN подгузники L (9 - 13 кг) 54 шт;LIBERO подгузники-трусики Dry Pants 7 (16 - 26 кг) 14 шт";"LIBERO подгузники-трусики Dry Pants 5 (10 - 14 кг) 50 шт;LOVULAR влажные фито-салфетки для груди, сосок, пустышек 40 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M";770073;"KABRITA молочная смесь Gold 2 с шести месяцев 800 г"
"YOKOSUN подгузники L (9 - 13 кг) 54 шт;LURE влажные салфетки для детей с крышкой 120 шт";"HUGGIES трусики-подгузники для мальчиков 3 (7-11кг) 58 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M;СОЛНЦЕ И ЛУНА влажные салфетки Нежное Прикосновение для детей 15 шт";770074;"KABRITA молочная смесь Gold 1 с рождения 400 г"
"HUGGIES подгузники Ultra Comfort для мальчиков 4 (8-14кг) 19 шт;MOONY подгузники L (9 - 14 кг) 54 шт";"YOKOSUN подгузники L (9 - 13 кг) 54 шт;AURA Влажные салфетки Ultra Comfort для детей с экстрактом Алоэ и витамином Е 100 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M";770075;"KABRITA молочная смесь Gold 1 с рождения 800 г"
"PAMPERS влажные салфетки Sensitive 12 шт;YOKOSUN подгузники L (9 - 13 кг) 54 шт";"MOMI трусики-подгузники Premium Night XL (12-20 кг) 22 шт;ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M";770076;"SIMILAC молочная смесь Gold 1 с рождения 800 г"
"HUGGIES влажные салфетки Classic 128 шт";"ЧИСТЮЛЯ ЛЕГКАЯ перчатки хозяйственные легкие прочные M;YOKOSUN подгузники L (9 - 13 кг) 54 шт;MOONY подгузники-трусики для девочек XL (12 - 17 кг) 38 шт";790117;"KABRITA молочная смесь Gold 3 с двенадцати месяцев 800 г"
"AURA влажные салфетки для детей Ultra Comfort с крышкой 200 шт";"KABRITA молочная смесь Gold 3 с двенадцати месяцев 800 г;MOMI подгузники-трусики L (9 - 14 кг) 44 шт";780010;"СОЛНЦЕ И ЛУНА прокладки на грудь 30 шт"
"AURA влажные салфетки для детей Ultra Comfort с крышкой 200 шт";"KABRITA молочная смесь Gold 3 с двенадцати месяцев 800 г;MOMI подгузники-трусики L (9 - 14 кг) 44 шт";780011;"HELEN HARPER прокладки для груди Bra Pads 30 шт"
"KABRITA каша на козьем молочке Рисовая с 4 месяцев 180 г;HELEN HARPER подгузники Baby 4 (7 - 18 кг) 44 шт";"СОЛНЦЕ И ЛУНА влажные салфетки для детей Фитолиния с отваром череды и облепихи с крышкой 56 шт;Я РОДИЛСЯ Гель для стирки для цветного и белого белья 1500 мл";780012;"HELEN HARPER вкладыши для груди Baby для кормящих матерей одноразовые 30 шт"
"BURTI гель для стирки Baby для детского белья 1,5 л;HUGGIES влажные салфетки Elite Soft 128 шт";"СОЛНЦЕ И ЛУНА подгузники Нежное Прикосновение 5 (11 - 25 кг) 48 шт;HELEN HARPER Детские впитывающие пеленки 60x60 10 шт;МАЛЮТКА молочная смесь 2 с шести месяцев 600 г";780013;"СОЛНЦЕ И ЛУНА прокладки на грудь Гелевые для кормящих мам 30 шт"
"PAMPERS пеленки впитывающие Bed Mats 80x90 7 шт;TIDE стиральный порошок Детский автомат 6 кг;KABRITA молочная смесь Gold 1 с рождения 400 г";"СОЛНЦЕ И ЛУНА подгузники Нежное Прикосновение 5 (11 - 25 кг) 48 шт;HELEN HARPER Детские впитывающие пеленки 60x60 10 шт;МАЛЮТКА молочная смесь 2 с шести месяцев 600 г";780014;"LOVULAR вкладыши для груди Hot Wind 24 шт"
"LIBERO пеленки одноразовые 50x70 6 шт;TIDE стиральный порошок Детский автомат 0,4 кг";"PIGEON влажные салфетки для детей (0+ мес) 70 шт;МАЛЮТКА молочная смесь 2 с шести месяцев 300 г";780015;"HELEN HARPER прокладки для груди Bra Pads 60 шт"
"LOVULAR подгузники Hot Wind XS (2-5кг) 22 шт;HELEN HARPER Детские впитывающие пеленки Baby 60x60 5 шт";"NAN молочная смесь Optipro 2 с шести месяцев 400 г;СОЛНЦЕ И ЛУНА влажные салфетки Для Детей с экстрактом алоэ 15 шт;TIDE стиральный порошок Детский автомат 2,4 кг";780016;"PIGEON корректор формы соска 1 шт"
"PAMPERS влажные салфетки Baby Fresh Clean 2х64 шт;KABRITA молочная смесь Gold 3 с двенадцати месяцев 400 г";"СОЛНЦЕ И ЛУНА пеленки впитывающие 60x60 5 шт;Я РОДИЛСЯ Стиральный порошок Детский для Белого белья 2,4 кг";780017;"JOHNSON’S Baby прокладки для груди 30 шт"
