"Короткое название";"Цена_Трансазия";"Цена_Розничная";"Оценка товарного запаса";"Артикул"
"ROYAL CANIN сухой корм Pug Adult для собак породы Мопс старше 10 месяцев 1,5 кг";"839";"1049";"25";"620187"
"ROYAL CANIN сухой корм Pug Adult для собак породы Мопс старше 10 месяцев 7,5 кг";"3785";"4731";"5";"620189"
"ROYAL CANIN сухой корм для собак Ши-Тцу 0,5 кг";"325";"406";"25";"620387"
"ROYAL CANIN сухой корм Starter Mini для беременных собак и щенков мелких пород 3 кг";"1414";"1768";"15";"620201"
"ROYAL CANIN сухой корм Starter Medium для беременных собак и щенков средних пород 4 кг";"1770";"2212";"25";"620199"
"ROYAL CANIN сухой корм Starter Giant для беременных собак и щенков очень больших пород 4 кг";"1497";"1871";"25";"620195"
"ROYAL CANIN сухой корм Giant Puppy для щенков крупных пород в возрасте от 2 до 8 месяцев 15 кг";"4668";"5835";"25";"620137"
"ROYAL CANIN сухой корм Club Pro Energy HE для собак с активным образом жизни 20 кг";"3899";"4874";"25";"620102"
"ROYAL CANIN сухой корм Club Pro Adult CC для собак с умеренной активностью 20 кг";"3699";"4624";"25";"620101"
"ROYAL CANIN сухой корм Mini Exigent для собак мелких пород старше 10 месяцев привередливых к питанию 4 кг";"1988";"2485";"25";"620182"
"ROYAL CANIN сухой корм для собак X-Small Adult 3 кг";"1279";"1599";"25";"620124"
"ROYAL CANIN сухой корм для собак породы Чихуахуа старше 8 месяцев 0,5 кг";"324";"405";"25";"620119"
"ROYAL CANIN сухой корм для собак породы Чихуахуа старше 8 месяцев 1,5 кг";"819";"1024";"25";"620120"
"ROYAL CANIN сухой корм для собак породы Чихуахуа старше 8 месяцев 3 кг";"1549";"1936";"5";"620121"
"ROYAL CANIN сухой корм для щенков породы Чихуахуа до 8 месяцев 0,5 кг";"353";"441";"25";"620114"
"ROYAL CANIN сухой корм Medium Adult для собак средних пород 15 кг";"4684";"5855";"25";"620163"
"ROYAL CANIN сухой корм для пожилых собак X-Small Adult 500 г";"263";"329";"25";"620112"
"ROYAL CANIN сухой корм German Shepherd Adult для собак породы Немецкая овчарка 12 кг";"4608";"5760";"5";"620129"
"ROYAL CANIN сухой корм Labrador Retriever Adult для собак породы Лабрадор 3 кг";"1373";"1716";"15";"620142"
"ROYAL CANIN сухой корм Labrador Retriever Junior для щенков Лабрадора 3 кг";"1525";"1906";"15";"620145"
"ROYAL CANIN сухой корм для стерилизованных собак X-Small Junior 500 г";"299";"374";"25";"620126"
"ROYAL CANIN сухой корм German Shepherd Junior для щенков породы Немецкая овчарка до 15 месяцев 3 кг";"1525";"1906";"15";"620132"
"ROYAL CANIN сухой корм Medium Dermacomfort для собак средних пород с повышенной чувствительностью кожи 3 кг";"1409";"1761";"25";"620167"
"ROYAL CANIN сухой корм Medium Dermacomfort для собак средних пород с повышенной чувствительностью кожи 10 кг";"3839";"4799";"5";"620166"
"ROYAL CANIN сухой корм Maxi Dermacomfort для собак крупных пород с повышенной чувствительностью кожи 3 кг";"1342";"1678";"15";"620154"
"ROYAL CANIN сухой корм Maxi Dermacomfort для собак крупных пород с повышенной чувствительностью кожи 14 кг";"5592";"6990";"15";"620153"
"ROYAL CANIN сухой корм Digestive Care Mini для собак мелких размеров с расстройствами пищеварительной системы 2 кг";"1022";"1278";"25";"620109"
"ROYAL CANIN сухой корм Medium Light Weight Care для собак средних размеров, профилактика избыточного веса 3 кг";"1304";"1630";"15";"620169"
"ROYAL CANIN VET DIET сухой корм Neutered Adult Small Dog для стерилизованных и кастрированных собак мелких пород 800 г";"425";"531";"25";"620241"
"ROYAL CANIN VET DIET сухой корм Neutered Adult Medium Dog для стерилизованных или кастрированных собак средних пород 3,5 кг";"1532";"1915";"15";"620239"
"ROYAL CANIN VET DIET сухой корм Hepatic HF16 для собак при заболеваниях печени 1,5 кг";"1158";"1448";"25";"620224"
"ROYAL CANIN VET DIET сухой корм Urinary S/O LP18 для собак при лечении и профилактике мочекаменной болезни 2 кг";"1386";"1732";"25";"620254"
"ROYAL CANIN VET DIET сухой корм Hypoallergenic HSD 24 для собак мелких пород при пищевой аллергии или непереносимости 1 кг";"788";"985";"25";"620231"
"ROYAL CANIN VET DIET сухой корм Hypoallergenic HSD 24 для собак мелких пород при пищевой аллергии или непереносимости 3,5 кг";"2608";"3260";"25";"620232"
"ROYAL CANIN VET DIET сухой корм Mobility МС25 С2Р+ для собак с заболеваниями опорно-двигательного аппарата 7 кг";"4665";"5831";"15";"620237"
"ROYAL CANIN VET DIET сухой корм Early Cardiac EС26 для собак страдающих сердечной недостаточностью 2 кг";"1448";"1810";"25";"620527"
"ROYAL CANIN VET DIET сухой корм Gastro Intestinal GI25 для собак с нарушением пищеварения 2 кг";"1465";"1831";"25";"620218"
"ROYAL CANIN VET DIET сухой корм Gastro Intestinal GI25 для собак с нарушением пищеварения 14 кг";"7726";"9658";"15";"620217"
"ROYAL CANIN VET DIET сухой корм Gastro Intestinal Junior GIJ29 для щенков до 1 года при нарушениях пищеварения 2,5 кг";"1950";"2438";"25";"620221"
"ROYAL CANIN VET DIET сухой корм Gastro Intestinal Low Fat LF22 диета с ограниченным содержанием жиров для собак с нарушением пищеварения 1,5 кг";"1139";"1424";"25";"620223"
"ROYAL CANIN VET DIET сухой корм Gastro Intestinal Low Fat LF22 диета с ограниченным содержанием жиров для собак с нарушением пищеварения 12 кг";"6958";"8698";"15";"620222"
"ROYAL CANIN VET DIET сухой корм Fibre Response FR23 для собак с расстройством пищеварительной системы 2 кг";"1508";"1885";"25";"620216"
"ROYAL CANIN VET DIET сухой корм Urinary S/O для собак мелких пород при лечении и профилактике мочекаменной болезни 1,5 кг";"1123";"1404";"25";"620252"
"ROYAL CANIN VET DIET сухой корм Anallergenic AN18 для собак с пищевой аллергией или непереносимостью с ярко выраженной гиперчувствительнстью 8 кг";"5684";"7105";"5";"620213"
"ROYAL CANIN VET DIET сухой корм Renal RF14 для взрослых собак с хронической почечной недостаточностью 2 кг";"1448";"1810";"25";"620243"
"ROYAL CANIN VET DIET сухой корм Renal RF14 для взрослых собак с хронической почечной недостаточностью 14 кг";"8017";"10021";"5";"620242"
"ROYAL CANIN VET DIET влажный корм Sensitivity Control для собак с пищевой аллергией 420 г";"222";"278";"25";"620269"
"ROYAL CANIN VET DIET влажный корм Renal (банка) для взрослых собак с хронической почечной недостаточностью 200 г";"127";"159";"25";"620266"
"ROYAL CANIN VET DIET влажный корм Urinary S/O (банка) для собак с целью профилактики мочекаменной болезни 420 г";"222";"278";"25";"620270"
"ROYAL CANIN сухой корм Maxi Joint Care для собак крупных пород с повышенной чувствительностью суставов 3 кг";"1342";"1678";"15";"620158"
"ROYAL CANIN VET DIET влажный корм Gastro Intestinal для собак с нарушением пищеварения 400 г";"222";"278";"25";"620258"
"ROYAL CANIN VET DIET влажный корм Gastro Intestinal для собак с нарушением пищеварения 200 г";"127";"159";"25";"620257"
"ROYAL CANIN VET DIET влажный корм Gastro Intestinal Low Fat диета с ограниченным содержанием жиров для собак с нарушением пищеварения 410 г";"222";"278";"25";"620260"
"ROYAL CANIN VET DIET влажный корм Hepatic HF16 для собак при заболеваниях печени 420 г";"222";"278";"25";"620394"
"ROYAL CANIN VET DIET влажный корм Hepatic HF16 для собак при заболеваниях печени 200 г";"127";"159";"25";"620261"
"ROYAL CANIN влажный корм Starter Mousse для беременных собак и щенков до 2 месяцев 195 г";"87";"109";"25";"620279"
"ROYAL CANIN VET DIET влажный корм Early Cardiac EС26 для собак страдающих сердечной недостаточностью 410 г";"222";"278";"25";"620256"
"ROYAL CANIN VET DIET сухой корм Satiety Weight Management SAT30 для собак диетический 1,5 кг";"1068";"1335";"25";"620245"
"ROYAL CANIN сухой корм Yorkshire Terrier Adult для собак породы Йоркширский терьер 0,5 кг";"324";"405";"25";"620207"
"ROYAL CANIN сухой корм Yorkshire Terrier Adult для собак породы Йоркширский терьер 1,5 кг";"856";"1070";"25";"620208"
